"PLAYER_NAME";"TEAM_ABBREVIATION";"AGE";"PTS";"AST";"REB";"FG_PCT";"FG3_PCT";"FT_PCT";"MIN";"Faixa_Etaria";"Position"
"Rui Hachimura";"WAS";24;475;48;160;"0.491";"0.447";"0.697";"943.525";"Jovem";"PF"
"Russell Westbrook";"LAL";33;1441;550;580;"0.444";"0.298";"0.667";"2677.86666666667";"Veterano";"PG"
"Ryan Arcidiacono";"NYK";28;16;4;8;"0.5";"0.444";"0";"76.2533333333333";"Adulto";"PG"
"Saben Lee";"DET";23;208;107;87;"0.39";"0.233";"0.789";"603.728333333333";"Jovem";"PG"
"Saddiq Bey";"DET";23;1321;233;441;"0.396";"0.346";"0.827";"2704.17666666667";"Jovem";"SF"
"Sam Dekker";"TOR";28;0;0;0;"0";"0";"0";"0.906666666666667";"Adulto";"PF"
"Sam Hauser";"BOS";24;65;10;29;"0.46";"0.432";"0";"157.605";"Jovem";"SF"
"Sam Merrill";"MEM";26;25;4;7;"0.333";"0.304";"0.5";"57.8333333333333";"Adulto";"SG"
"Sandro Mamukelashvili";"MIL";23;154;22;82;"0.496";"0.423";"0.818";"407.001666666667";"Jovem";"PF"
"Santi Aldama";"MEM";21;132;21;87;"0.402";"0.125";"0.625";"359.768333333333";"Jovem";"PF"
"Scottie Barnes";"TOR";20;1134;256;557;"0.492";"0.301";"0.735";"2617.28833333333";"Jovem";"PF"
"Scottie Lewis";"CHA";22;1;1;0;"0";"0";"0.5";"6.55";"Jovem";"SG"
"Scotty Hopson";"OKC";32;4;1;1;"0.5";"0";"0";"17.7333333333333";"Veterano";"SG"
"Sekou Doumbouya";"LAL";21;14;0;6;"0.625";"0.5";"0.75";"16.3833333333333";"Jovem";"PF"
"Semi Ojeleye";"LAC";27;98;9;74;"0.303";"0.3";"0.793";"405.836666666667";"Adulto";"PF"
"Serge Ibaka";"MIL";32;365;49;250;"0.5";"0.374";"0.727";"877.601666666667";"Veterano";"C"
"Seth Curry";"BKN";31;960;230;200;"0.487";"0.422";"0.872";"2134.26666666667";"Veterano";"SG"
"Shai Gilgeous-Alexander";"OKC";23;1371;331;278;"0.453";"0.3";"0.81";"1941.855";"Jovem";"PG"
"Shake Milton";"PHI";25;450;139;142;"0.429";"0.323";"0.836";"1179.43333333333";"Adulto";"SG"
"Shaq Buchanan";"MEM";25;2;2;2;"0.25";"0";"0";"9.81666666666667";"Adulto";"SG"
"Shaquille Harrison";"BKN";28;4;3;4;"0.333";"0";"0";"22.5833333333333";"Adulto";"SG"
"Sharife Cooper";"ATL";21;7;5;5;"0.214";"0.167";"0";"38.5866666666667";"Jovem";"PG"
"Skylar Mays";"ATL";24;80;17;25;"0.5";"0.32";"0.889";"219.886666666667";"Jovem";"SG"
"Solomon Hill";"ATL";31;8;12;23;"0.15";"0.154";"0";"139.413333333333";"Veterano";"SF"
"Spencer Dinwiddie";"DAL";29;919;346;279;"0.416";"0.339";"0.774";"1980.49166666667";"Adulto";"PG"
"Stanley Johnson";"LAL";26;320;80;155;"0.466";"0.314";"0.716";"1094.39833333333";"Adulto";"PF"
"Stephen Curry";"GSW";34;1630;404;335;"0.437";"0.38";"0.923";"2211.085";"Veterano";"PG"
"Sterling Brown";"DAL";27;160;34;149;"0.381";"0.304";"0.933";"628.411666666667";"Adulto";"SG"
"Steven Adams";"MEM";28;528;256;760;"0.547";"0";"0.543";"1998.57666666667";"Adulto";"C"
"Svi Mykhailiuk";"TOR";25;255;45;92;"0.389";"0.306";"0.865";"716.121666666667";"Adulto";"SF"
"T.J. McConnell";"IND";30;229;131;90;"0.481";"0.303";"0.826";"652.103333333333";"Adulto";"PG"
"Tacko Fall";"CLE";26;12;2;23;"0.417";"0";"0.286";"58.7833333333333";"Adulto";"C"
"Taj Gibson";"NYK";37;229;32;229;"0.518";"0.395";"0.808";"945.723333333333";"Veterano";"C"
"Talen Horton-Tucker";"LAL";21;597;159;193;"0.416";"0.269";"0.8";"1511.02833333333";"Jovem";"SG"
"Taurean Prince";"MIN";28;502;68;174;"0.454";"0.376";"0.756";"1176.655";"Adulto";"PF"
"Terance Mann";"LAC";25;872;209;425;"0.484";"0.365";"0.78";"2316.81";"Adulto";"SF"
"Terence Davis";"SAC";25;311;40;94;"0.423";"0.329";"0.818";"536.311666666667";"Adulto";"SG"
"Terrence Ross";"ORL";31;629;116;161;"0.397";"0.292";"0.862";"1448.17833333333";"Veterano";"SG"
"Terry Rozier";"CHA";28;1408;326;315;"0.444";"0.374";"0.852";"2457.84333333333";"Adulto";"SG"
"Terry Taylor";"IND";22;318;41;172;"0.614";"0.316";"0.706";"713.795";"Jovem";"PF"
"Thaddeus Young";"TOR";34;322;104;208;"0.518";"0.354";"0.469";"845.208333333333";"Veterano";"PF"
"Thanasis Antetokounmpo";"MIL";29;171;22;101;"0.547";"0.143";"0.63";"473.343333333333";"Adulto";"SF"
"Theo Maledon";"OKC";21;361;111;131;"0.375";"0.293";"0.79";"908.22";"Jovem";"PG"
"Theo Pinson";"DAL";26;48;17;21;"0.359";"0.333";"1";"148.096666666667";"Adulto";"SF"
"Thomas Bryant";"WAS";24;201;23;108;"0.52";"0.286";"0.875";"439.113333333333";"Jovem";"C"
"Tim Frazier";"CLE";31;39;34;19;"0.311";"0.353";"0.556";"207.598333333333";"Veterano";"PG"
"Tim Hardaway Jr.";"DAL";30;598;92;156;"0.394";"0.336";"0.757";"1245.01";"Adulto";"SG"
"Timothe Luwawu-Cabarrot";"ATL";27;227;40;82;"0.398";"0.361";"0.854";"684.811666666667";"Adulto";"SF"
"Tobias Harris";"PHI";29;1257;252;496;"0.482";"0.367";"0.842";"2543.155";"Adulto";"PF"
"Tomas Satoransky";"WAS";30;198;184;126;"0.377";"0.208";"0.796";"905.988333333333";"Adulto";"SG"
"Tony Bradley";"CHI";24;163;27;186;"0.585";"0";"0.655";"549.065";"Jovem";"C"
"Tony Snell";"NOP";30;187;28;103;"0.404";"0.352";"1";"822.488333333333";"Adulto";"SG"
"Torrey Craig";"PHX";31;516;91;310;"0.454";"0.329";"0.75";"1595.82";"Veterano";"SF"
"Trae Young";"ATL";23;2155;737;284;"0.46";"0.382";"0.904";"2651.89166666667";"Jovem";"PG"
"Trayvon Palmer";"DET";27;0;0;2;"0";"0";"0";"16.7733333333333";"Adulto";"SG"
"Tre Jones";"SAS";22;413;233;155;"0.49";"0.196";"0.78";"1148.125";"Jovem";"PG"
"Tre Mann";"OKC";21;625;91;171;"0.393";"0.36";"0.793";"1366.925";"Jovem";"PG"
"Tremont Waters";"WAS";24;10;7;4;"0.286";"0.222";"0";"50.2783333333333";"Jovem";"PG"
"Trendon Watford";"POR";21;364;81;199;"0.532";"0.237";"0.755";"869.346666666667";"Jovem";"SF"
"Trent Forrest";"UTA";24;195;106;99;"0.49";"0.185";"0.792";"765.518333333333";"Jovem";"PG"
"Trevelin Queen";"HOU";25;43;4;16;"0.455";"0.375";"1";"74.4383333333333";"Adulto";"SG"
"Trevon Scott";"CLE";25;6;0;2;"0.5";"0";"0";"11.3666666666667";"Adulto";"SF"
"Trevor Ariza";"LAL";37;96;27;82;"0.333";"0.27";"0.556";"462.303333333333";"Veterano";"SF"
"Trey Burke";"DAL";29;214;57;33;"0.391";"0.317";"0.87";"441.195";"Adulto";"PG"
"Trey Lyles";"SAC";26;786;88;379;"0.466";"0.321";"0.802";"1536.26666666667";"Adulto";"PF"
"Trey Murphy III";"NOP";22;334;38;147;"0.394";"0.382";"0.882";"863.595";"Jovem";"SF"
"Tristan Thompson";"CHI";31;344;34;288;"0.528";"0.333";"0.526";"896.218333333333";"Veterano";"C"
"Troy Brown Jr.";"CHI";22;283;66;203;"0.419";"0.353";"0.769";"1054.74";"Jovem";"SF"
"Ty Jerome";"OKC";24;340;109;78;"0.378";"0.29";"0.809";"801.091666666667";"Jovem";"SG"
"Tyler Cook";"CHI";24;67;3;53;"0.605";"0";"0.656";"199.616666666667";"Jovem";"PF"
"Tyler Hall";"NYK";25;0;0;0;"0";"0";"0";"1.93333333333333";"Adulto";"SG"
"Tyler Herro";"MIA";22;1367;263;329;"0.447";"0.399";"0.868";"2151.01166666667";"Jovem";"SG"
"Tyler Johnson";"SAS";30;17;7;12;"0.3";"0.385";"0";"91.375";"Adulto";"PG"
"Tyrell Terry";"MEM";21;2;0;0;"1";"0";"0";"3.05";"Jovem";"PG"
"Tyrese Haliburton";"IND";22;1181;628;311;"0.473";"0.414";"0.842";"2694.13166666667";"Jovem";"PG"
"Tyrese Maxey";"PHI";21;1311;321;240;"0.485";"0.427";"0.866";"2650.35666666667";"Jovem";"PG"
"Tyrone Wallace";"NOP";28;17;1;8;"0.35";"0.25";"0.2";"74.9216666666667";"Adulto";"SG"
"Tyus Jones";"MEM";26;632;324;176;"0.451";"0.39";"0.818";"1549.43666666667";"Adulto";"PG"
"Udoka Azubuike";"UTA";22;80;0;71;"0.755";"0";"0.545";"194.875";"Jovem";"C"
"Udonis Haslem";"MIA";42;32;4;25;"0.452";"0.25";"1";"83.2166666666667";"Veterano";"C"
"Usman Garuba";"HOU";20;48;17;83;"0.432";"0.25";"0.714";"239.16";"Jovem";"PF"
"Vernon Carey Jr.";"WAS";21;20;0;12;"0.538";"0";"0.462";"44.1483333333333";"Jovem";"C"
"Victor Oladipo";"MIA";30;99;28;23;"0.479";"0.417";"0.737";"173.116666666667";"Adulto";"SG"
"Vlatko Čančar";"DEN";25;62;17;31;"0.561";"0.583";"0.643";"176.326666666667";"Adulto";"PF"
"Vít Krejčí";"OKC";22;187;57;101;"0.407";"0.327";"0.864";"689.9";"Jovem";"SG"
"Wayne Ellington";"LAL";34;287;30;77;"0.414";"0.389";"0.818";"810.226666666667";"Veterano";"SG"
"Wayne Selden";"NYK";27;5;1;1;"0.25";"0.5";"0.5";"19.14";"Adulto";"SG"
"Wendell Carter Jr.";"ORL";23;931;171;648;"0.525";"0.327";"0.691";"1851.57";"Jovem";"PF"
"Wenyen Gabriel";"LAL";25;141;14;97;"0.491";"0.286";"0.595";"358.793333333333";"Adulto";"PF"
"Wes Iwundu";"ATL";27;22;0;13;"0.444";"0.6";"0.75";"82.2166666666667";"Adulto";"SF"
"Wesley Matthews";"MIL";35;249;36;92;"0.395";"0.338";"0.786";"1002.17";"Veterano";"SG"
"Will Barton";"DEN";31;1043;276;340;"0.438";"0.365";"0.803";"2276.46333333333";"Veterano";"SG"
"Willie Cauley-Stein";"PHI";28;34;10;40;"0.457";"0.5";"0.5";"182.816666666667";"Adulto";"C"
"Willy Hernangomez";"NOP";28;453;63;338;"0.52";"0.333";"0.773";"838.958333333333";"Adulto";"C"
"Xavier Moon";"LAC";27;58;24;14;"0.49";"0.357";"0.6";"137.368333333333";"Adulto";"SG"
"Xavier Sneed";"UTA";24;5;1;6;"0.2";"0.125";"0";"38.7166666666667";"Jovem";"SF"
"Xavier Tillman";"MEM";23;252;62;161;"0.454";"0.204";"0.648";"700.55";"Jovem";"PF"
"Yuta Watanabe";"TOR";27;163;21;92;"0.406";"0.342";"0.6";"445.461666666667";"Adulto";"SF"
"Yves Pons";"MEM";23;13;1;12;"0.313";"0.333";"0";"70.975";"Jovem";"SF"
"Zach Collins";"SAS";24;218;61;153;"0.49";"0.341";"0.8";"502.04";"Jovem";"C"
"Zach LaVine";"CHI";27;1635;303;308;"0.476";"0.389";"0.853";"2328.07833333333";"Adulto";"SG"
"Zavier Simpson";"OKC";25;44;30;21;"0.365";"0.125";"1";"174.083333333333";"Adulto";"PG"
"Zeke Nnaji";"DEN";21;270;17;147;"0.516";"0.463";"0.631";"697.608333333333";"Jovem";"PF"
"Ziaire Williams";"MEM";20;501;65;129;"0.45";"0.314";"0.782";"1346.46666666667";"Jovem";"SF"
"Zylan Cheatham";"UTA";26;0;0;0;"0";"0";"0";"5.18333333333333";"Adulto";"SF"
